review,sentiment
"my_mother_and_i_rented_this_gem_a_few_years_ago_while_she_was_here_visiting_for_thanksgiving._i_have_rarely_laughed_so_hard._this_is_a_typical_low-budget_horror_movie_with_dumb_special_effects , _a_worse_plot , _and_even_worse_acting._but_are_you_really_expecting_a_classic_when_linnea_quigley_receives_top_billing ? _i_thought_not. < br_/ > < br_/ > since_this_movie_does_have_some_entertainment_value , _i_give_it_a_3_out_of_10 .",0
"the_two_new_oss_117_movies_has_a_kind_of_humor_which_is_both_intelligent_and_dumbed-down_at_the_same_time , _which_i_find_extremely_amusing._it_really_reminds_me_of_the_classic_pink_panther_movies_with_an_almost_as_good_leading_man_as_peter_sellers_in_jean_dujardin._and_unlike_steve_martin_completely_ruining_clouseau , _dujardin_is_quite_brilliant. < br_/ > < br_/ > the_comments_regarding_the_movies'_being_anti-semitic , _are_obviously_a_case_of_a_complete_lack_of_humor_and_therefor_understanding. < br_/ > < br_/ > whether_you_will_enjoy_or_hate_this_movie_really_comes_down_to_what_kind_of_humor_you_have._i_can't_wait_for_the_sequel !",1
"... this_verson_doesn't_mangle_the_bard_that_badly._it's_still_a_horrible_minimalist_production , _hamlet's_dutch_uncle_is_inexplicably_dubbed_by_a_spaniard_ ( whether_it's_ricardo_montalban_or_not_is_subject_to_debate ) , _and_maximilian_schell_overacts_like_never_before._most_of_the_dialogue_makes_it_through_unscathed , _and_the_fact_that_the_mst3k_version_feels_obliged_to_point_out_repeatedly_that_the_speeches_are_long_ * duh * _doesn't_strike_me_as_incredibly_humorous._mostly_it's_just_bad_acting , _though .",0
"this_movie_was_a_poor_movie._the_plot_was_poor_and_the_comedy_they_ '' tried '' _to_deliver_came_out_poorly._the_accidents_seem_contrived_and_predictable._i_thought_the_actors_tried_to_some_extent_but_with_this_movie , _it_was_so_lame_it_can_only_go_so_far.one_of_the_worst_films_i_have_seen_and_don't_recommend_it_to_anyone._the_only_accident_to_mr._accident_was_it's_release .",0
"part : _the_clonus_horror_is_not_that_bad_of_a_movie._i_have_the_mst3k_version_of_it_on_tape_and_it_is_hilarious , _but_its_still_not_the_worst_film_the_have_ever_done._i_would_go_so_far_as_to_say_that_it_was_better_than_80 % _of_the_movies_they_have_made_fun_of._the_concept_could_have_worked_if_they_had_a_better_script , _more_money_and_decent_actors._it_could_have_become_a_classic_if_it_was_not_so_boring_and_had_a_bit_more_excitement._sadly_it_was_botched_in_production_and_ended_up_on_mst3k .",0
"i_rented_the_film_ ( i_don't_think_it_got_a_theatrical_release_here ) _out_expecting_the_worse._the_previews_made_the_film_look_awful._i_was_in_fact_very_surprised , _it_was_well_worth_watching ; _it_was_loosely_scripted , _almost_like_an_ensemble_piece_of_film._it_had_some_very_funny_moments_in_it_and_although_flawed_is_an_effective_satire_on_the_show_and_the_people_on_the_show_without_being_too_scathing._it_is_flawed , _mainly_by_the_awful_soundtrack_of_bludgeoning_'comedy'_effects_but_on_the_whole_it_comes_across_as_honest_and_generally_true_to_form_of_the_show_in_an_altmanesque_or_larry_sanders_way. < br_/ > < br_/ > at_the_moment_it_is_the_fashion_to_be_critical_of_jerry_springer , _he_is_also_an_easy_target._springer_could_have_made_citizen_kane_and_it_would_be_proclaimed_'the_worst_film_ever_made'._i_recommend_this_film_for_anybody_interested_in_the_show._a_flawed_but_innovative_and_interesting_piece_of_film .",1
"i_recommend_idiocracy_to_everyone._luke_wilson_is_very_funny , _the_movie_is_insightful_and_made_me_laugh_so_hard_i_had_tears_running_down_my_face_several_times._until_the_end , _when_i_took_a_breath_and_realized_just_how_close_we_are_to_mr._judge's_vision_of_tomorrow. < br_/ > < br_/ > keep_an_eye_out_for_a_cameo_by_the_guy_from_the_mac_commercials_ ( justin_long ) as_dr._lexus._i_found_his_performance_oscar-worthy , _especially_considering_what_oscars_have_been_handed_out_for_in_the_recent_past ... besides , _he's_cute. < br_/ > < br_/ > in_short , _idiocracy_is_a_fatally_funny_glimpse_into_a_possible_future_where_people_are_named_after_product_brand_names_ ( the_president's_middle_name_is_mountain_dew ) , _hospital_visits_cost_ $ 5_billion_dollars , _there_are_mountains_of_garbage_because_no_one_is_smart_enough_to_figure_out_what_to_do_with_it_all , _and_nobody_cares_about_anything_but_money._all_because_only_stupid_people_are_breeding._sounds_familiar_to_me , _somehow._oh , _yeah ; _it's_what_i_think_of_when_i_see_professional_wrestling ... < br_/ > < br_/ > seriously , _watch_this_movie._it's_a_good_laugh_and_it_will_make_you_think .",1
"this_film_had_such_promise ! ! _what_a_great_idea , _an_underdog_paintball_team_struggling_for_recognition_and_personal_glory , _only_to_lose_it's_speed_due_to_bad_dialoge , _poor_editing_and_a_half-written_story._the_characters_in_the_beginning_were_interesting , _only_to_lose_steam_half_way_through_to_become_one_dimensional_people_sputtering_out_tired_one-liners. < br_/ > < br_/ > maybe_if_they_spent_some_more_time_on_the_story_and_dialoge_it_would_have_been_a_great_movie , _instead_of_a_almost_afterthought_effort .",0
"slow , _odd_film_that_drags_and_plods_ ( i_mean_really_plods ) _along_to_its_disappointing_climax._you_may_expect_some_sort_of_punchline_at_the_end , _but_there_is_none._both_milland_and_snodgress_give_awkward_performances ; _in_fact , _the_film's_weirdness_may_actually_be_the_only_thing_it_has_going_for_it._the_generally_atmospheric_score_has_some_absurd_parts_ ( like_the_music_that_plays_during_the_first_appearance_of_a_monkey ) , _and_there_is_a_truly_awful_fantasy_scene_involving .... a_gorilla._ ( * * )",0
"this_movie_received_a_great_write_up_in_blockbusters_'coming_attraction'_i_was_looking_forward_to_the_release_date , //._the_plot_sounds_reasonable , _the_cast_alone_should_have_guaranteed_a_side-splitter , _but_whoa_there ; _apart_from_the_'off_the_wall_betting_events'_this_was_quite_a_bore. < br_/ > < br_/ > this_will_never_become_a_comedy_classic , _and_i'm_afraid_it_has_done_no_help_to_the_fine_comedy_reputation_of_john_cleese._rowan_atkinson , _now_he_was_quite_funny , _in_a_rowan_atkinson_sort_of_way !",0
"a_brilliant_professor_and_his_sidekick_journey_to_the_center_of_the_earth_in_a_huge_machine_which_screws_its_way_to_the_core._there , _naturally , _they_find_all_kinds_of_things_that_are_intent_on_killing_and_eating_them._plus , _of_course , _a_love_interest_for_the_young_sidekick._ho_hum , _does_the_plot_never_take_a_different_tack ?",0
"i_love_this_movie._my_friend_marcus_and_i_were_browsing_the_local_hastings_because_we_had_an_urge_to_rent_something_we_had_never_seen_before_and_stumbled_across_this_fine_film._we_had_no_idea_what_it_was_going_to_be_about , _but_it_turned_out_spectacular._2_thumbs_up._i_liked_how_the_film_was_shot , _and_the_actors_were_very_funny._if_you_are_are_looking_for_a_funny_movie_that_also_makes_you_think_i_highly_suggest_you_quickly_run_to_your_local_video_store_and_find_this_movie._i_would_tell_you_some_of_my_favorite_parts_but_that_might_ruin_the_film_for_you_so_i_won't._this_movie_is_definitely_on_my_top_10_list_of_good_movies._do_you_really_think_nothing_is_bouncy ?",1
"acclaimed_director_mervyn_leroy_puts_drama_on_film_that_competes_with_the_best_of_soap_operas._high_drama_is_found_in_the_loves_and_infidelities_in_new_york's_social_set._oh_yes , _don't_forget_jealousy_can_bring_about_tainted_hearts_and_murder._the_all_star_cast_features : _barbara_stanwyck , _van_heflin , _james_mason , _ava_gardner , _cyd_charisse_and_nancy_davis .",0
i_had_high_expectations_for_this_movie_and_was_excited_about_renting_it_but_was_very_disappointed_when_i_saw_it._it_was_very_poorly_written_and_sort_of_just_fell_apart._there_wasn't_a_lot_of_good_anything_in_this_movie_except_maybe_special_effects .,0
"like_others , _i_have_seen_and_studied_most_of_the_books_and_films_concerning_the_clutter_killings , _including_a_few_dramatic_works_thematically_based_on_the_actions_and_psycho-mythology_of_the_participants_to_the_crime_ -- _including_capote_himself._as_to_capote , _i_cannot_forgive_him_for_willfully_withholding_perry_smith's_confessions , _intimacies_and_writings_from_even_the_defense_counsels._i_believe_truths_and_facts_capote_ '' reserved '' _for_his_ '' book , '' _which_required_for_capote_two_guilty_verdicts_and_capital_punishment , _would_almost_certainly_have_sustained_a_successful_insanity_defense_for_perry_smith_even_under_the_old_mcnaughton_rule._capote_himself_could_never_write_another_major_literary_work_after_ '' in_cold_blood . `` _shame_and_guilt._in_my_opinion , _he_willingly_encouraged_and_planned_the_brutal_capital_punishment_to_provide_the_spectacular_ending_he_required_for_his_book/drama._to_him , _both_men_had_to_die_for_his_book_to_succeed._the_book_had_to_justify_itself_by_pretending_it_was_about_the_horror_of_capital_punishment._his_actions_and_silence_assured_that_ice-cold_conclusion. < br_/ > < br_/ > capote's_book_is_not_truth._it_is_not_factual_or_journalistic._it_is_drama_and_melodrama_spiced_with_his_own_creatively_psychotic_imagination._what_most_people_consider_the_virtues_of_the_contemporaneous_first_movie_are_stark_images_of_capote's_mind , _which_may_have_been_the_most_cold-blooded_aspect_of_all._no_wonder_viewers_ironically_but_necessarily_prefer_blake's_performance._that_actor_is_the_nightmare_from_capote's_dishonest_imaginings. < br_/ > < br_/ > so_who_is_to_say_how_the_two_killers_should_be_played ? _who_is_to_judge_what_could_make_an_essentially_poetic_psychotic_snap_from_excessive_courtesy_and_kindness_to_ '' do_it_now '' _killing ? _i_agree_with_the_few_who_see_in_eric_roberts'_work_a_magnificent_performance , _shakespearean_in_its_range , _yet_played_with_heartbreaking_sincerity._anthony_edwards_takes_a_much_safer_ '' attitude_mode '' _to_create_a_smarmy_hickok ; _but_he_is_one-dimensional_and_boring , _with_only_a_few_notes_in_his_television_range._roberts_is_almost_four-dimensional , _adding_physical_weakness_and_agony_to_a_powerful_animal_body , _a_frankenstein_creature_who_thinks_in_poetry_and_knows_exactly_what_not_to_do._like_leopold_apropos_loeb , _robert's_perry_smith_is_hopelessly_in_love_with_an_evil_man._without_hickok_or_a_man_of_his_particularities , _perry_smith_would_not_have_brought_his_psychotic_mind_into_a_world_of_horrors._he_fears_himself_more_than_he_fears_anything_else_in_life. < br_/ > < br_/ > given_the_freedom_from_capote's_death_grip_on_the_consciousness_of_the_clutter_killings , _roberts_and_edwards_are_free_to_create_original_personalities_and_psychoses_to_craft_a_different_and_new_production_of_the_drama._same_facts , _some_of_the_same_lines_from_the_case_record , _but_deeper , _more_complex , _with_clearly_titanic_psychotic_stresses_ -- _indeed_roberts_is_so_good_at_this_fluidic_madness_that_he_physically_and_facially_demonstrates_in_every_moment_how_little_awareness_he_has_of_where_or_who_he_is. < br_/ > < br_/ > what_many_of_our_reviewers_dislike_about_this_film , _roberts_in_particular , _is_that_cold-blooded_killing_isn't_shown_the_way_they_expect_and_have_been_manipulated_to_demand._that_is_because_here_we_are_seeing_a_far_more_profoundly_realistic_ '' interpretation_of_life_and_death '' _than_capote_could_ever_create_ -- _a_real_tragedy. < br_/ > < br_/ > the_actual_cold-blooded_killer , _mr._capote , _and_his_hypocritically_artistic_ '' non-fiction_novel '' _do_not_control_these_interpretations_and_performances. < br_/ > < br_/ > if_ '' in_cold_blood '' _and_capote's_effect_on_life , _literature_and_truth_matters_as_much_as_scholars_say , _then_it_takes_guts_as_well_as_talent_to_portray_the_truth , _or_a_version_of_the_truth , _that_is_not_the_rank , _cowardly_lie_drawn_up_from_the_fathoms_of_capote's_own_abyss .",1
"i_will_not_even_make_any_more_comments_about_this_movie._instead_i_will_make_a_recommendation_for_all_you_euro-horror_fans : _if_you_want_to_see_an_enjoyable_low-budget_vampire_flick , _check_out_nattens_engel_ ( ) ._it_has_everything_razor_blade_smile_lacks : _acting , _nice_locations , _terrific_score , _and_less_hissing_vampires ...",0
"ok_we_have_a_film_that_some_are_calling_one_of_the_best_movies_ever .. but_i'm_sitting_here_thinking_hell_the_f ! , _the_storys_sux { _which_there_is_no_story ] , _the_diolouge_is_quite_plain , _artisticly_nothing_great ! , _and_the_acting_is_nothing_real_out_standing , _so_if_you_want_to_pretend_to_be_arty_say_you_like_it , _but_if_you_have_a_real_view_say_you_don't_like_it_or_if_you_did_explain_why !",0
"ok , _yes_i_know_i'm_a_philistine , _and_i_have_no_knowledge_of , _nor_love_for_opera._i_readily_admit_that_i_might_feel_differently_about_this_film_if_i_did._but_i_don't._so , _for_those_of_you_like_me , _skip_this_one_unless_you_want_to_look_at_the_pretty_ ( sometimes_unclothed ) _girls._for_what_it's_worth , _i_thought_the_first_segment_with_theresa_russell_ ( who_i_didn't_recognize ) _was_the_best_of_the_lot .",0
it´s_long_time_that_i_and_my_wife_didn´t_see_such_a_boring_thriller._it´s_definitively_not_a_gripping_story_and_it_is_paced_so_slowly_that_we_nearly_fell_asleep._this_could_be_instead_a_very_low_budget_tv_crime_series._there_are_some_ridiculous_scenes_like_the_one_where_mafia_boss_pirano_wants_to_see_the_jury_lady_in_a_red_clothes_or_another_mafioso_cannot_stop_to_think_about_her_and_so_on._okay_perhaps_this_should_have_been_a_romantic_thriller_but_believe_me_you_really_don´t_miss_anything._we_gave_4/ .,0
i_have_copies_of_both_these_movies_the_classic_where_robert_blake_is_a_mighty_fine_actor_where_most_of_the_1967_movie_blake_is_more_shown_standing_by_a_window_in_jail_telling_his_childhood_life_where_it_makes_since_why_he_killed_the_clutter_family_doesn't_show_much_in_the_classic_of_what_really_went_on_an_doesn't_tell_us_which_one_really_done_the_killing_but_it's_a_great_eye_catcher_really_if_you_watch_the_1996_movie_in_cold_blood_the_classic_makes_a_lot_more_sence_ .,1
"when_one_stops_to_recollect_upon_the_frequent_on_screen_teaming_of_errol_flynn_and_olivia_dehavilland , _ '' they_died_with_their_boots_on '' _ ( ) _is_most_likely_the_film_remembered_best._it_is_the_sweeping_saga_of_general_custer_ ( flynn ) _-_told_from_the_time_he_enters_west_point_military_academy_and_falls_for_the_luscious_elizabeth_bacon_ ( dehavilland ) , _through_his_tenure_during_the_american_civil_war , _and_finally_with_his_death_at_little_big_horn._director , _raoul_walsh_mounts_his_historical_epic_on_the_laurels_of_highly_questionable_recanting_of_historical_texts , _rewritten_by_screen_writers_wally_kline_and_aeneas_mackenzie , _until_truth_and_fiction_are_warped_all_out_of_proportion._hence , _the_battle_against_chief_crazy_horse_ ( anthony_quinn ) _is_portrayed_as_a_crooked_deal_between_politicians_-_california_joe_ ( charley_grapewin ) _and_a_spuriously_absent_corporation_which_wants_to_reclaim_the_land_custer_gave_to_the_indians_through_the_systematic_genocide_of_the_nation's_first_peoples._ < br_/ > < br_/ > flynn , _who_cleverly_plays_custer_as_though_he_is_one_part_arnold_schwartzenegger_to_two_parts_albert_schweitzer , _has_never_been_more_ignoble._he_literally_oozes_charm_and_sex_appeal_from_every_pore_that_easily_melts_the_heart_of_his_loyal_heroine._resident_warner_stock_players , _arthur_kennedy_and_sidney_greenstreet_deliver_marvelous_cameos_that_appear_to_have_far_more_depth_and_character_than_is_actually_written_into_the_material_for_them. < br_/ > < br_/ > overall , _then , _despite_its_loose_rendering_of_history_in_favor_of_a_good_romantic_yarn , _ '' they_died_with_their_boots_on '' _is_ample_film_fodder_for_a_saturday_matinée_or_sunday_night_cooing_with_one's_sweetheart._warner's_dvd_is_pretty_nice_looking._although_film_grain_is_often_obvious , _the_gray_scale_has_been_very_nicely_rendered_with_deep , _solid_blacks_and_very_clean_whites._some_fading_is_obvious_during_scene_transitions._the_audio_has_been_very_nicely_cleaned_up_and_is_presented_at_an_adequate_listening_level .",1
