review,sentiment
"this_is_a_ '' revised '' _riverdance_presentation , _staged_at_radio_city_music_hall_in_new_york_city._of_the_three_irish_ '' dance '' _musicals_that_i_watched_during_the_mid_to_late_'90s_ ( which_includes_the_first_ '' riverdance '' _and_ '' lord_of_the_dance '' ) _i_liked_this_one_the_best. < br_/ > < br_/ > i_thought_it_was_better_than_the_original , _held_in_dublin , _ireland , _because_it_adds_segments_that_are_mostly_good , _it_has_a_more_varied_and_colorful_stage_setting_and_it_eliminated_apiece_for_two_from_that_original_that_wasn't_good_to_begin_with._this_is_just_a_very_solid_show_with_few_weak_spots._to_be_certain , _there_are_some_songs/dances_that_are_just_ '' fair '' _but_none_that_are_poor , _which_is_amazing_considering_there_are_20_numbers_in_all. < br_/ > < br_/ > the_cast_is_similar_to_the_first_riverdance_with_the_main_exception_of_colin_dunne_replacing_michael_flatley_as_the_featured_dancer._both_are_extremely_talented._the_major_difference_might_be_in_their_looks_with_dunne_a_little , _goateed_black-haired_guy_while_flatley_is_the_clean-shaven_blond._i_prefer_dunne_because_flatley's_ego_is_so_big_he_gets_annoying_at_times._the_female_lead , _jean_butler , _thankfully , _is_still_there_and_is_great_to_watch : _what_graceful_beauty_and_talent ! _butler_and_the_rest_of_these_women_have_the_greatest_legs_i've_seen_on_dancers._i_also_enjoyed_the_dancing_of_maria_pages , _a_spanish_flamenco_performer , _and_two_guys : _daniel_b._wooten_and_ivan_thomas._one_number_-_with_those_two_pairing_off_against_dunne_and_two_other_dancers_-0_is_called_ '' trading_taps '' _and_is_terrific_fun_to_watch , _maybe_the_highlight_of_the_whole_show._i_have_no_complaints_about_violinist_eileen_ivers , _either. < br_/ > < br_/ > the_ '' fast '' _irish_songs_here_appealed_to_me_the_most._i_appreciated_the_audience_not_getting_in_the_way_of_the_performance_either_with_shrieks_and_screams_like_the_women_do_in_the_ '' lord_of_the_dance '' _video .",1
"i_usually_enjoy_underground_movies_and_antiheroes_but_this_is_a_bad_joke._i_wonder_how_this_can_be_called_a_movie._all_these_people_are_loosers_and_the_filmmaker_doesn't_succeed_in_making_them_interesting_at_all._they_are_not_funny , _not_tragic_just_plain_stupid_and_boring. < br_/ > < br_/ > may_be_i_missed_something_but_i_won't_watch_it_again_to_find_out_what._anybody_with_a_camcorder_can_do_better_than_that ... < br_/ > < br_/ > i_give_it_a_1_for_the_originality._all_the_rest_is_crap .",0
"considering_the_subject_matter , _i_thought_that_this_film_would_at_least_be_enjoyable , _if_stopping_somewhat_short_of_a_masterpiece._i_was_wrong._i_was_still_waiting_for_something_to_happen_and_it_finished_-_i_thought_that_the_finale_was_the_bit_that_happened_before_it_got_exciting._the_only_reason_i_gave_it_2_instead_of_1_is_because_the_effects_guys_deserve_some_recognition .",0
"if_jacqueline_mckenzie_and_john_lynch_weren't_such_talented_actors_this_film_would_probably_be_even_worse_than_it_actually_is.the_story_of_two_mentally_disturbed_people_who_fall_in_love_and_have_a_baby_is_an_interesting_one , and_well_worth_exploring.however_on_the_negative_side , the_plot_becomes_increasingly_over_the_top_as_the_story_progresses , and_the_music_choices_more_and_more_bizarre , so_that_by_the_end_i_found_myself_laughing_when_i_know_the_director_intended_for_me_to_be_crying .",0
"'the_student_of_prague'_is_an_early_feature-length_horror_drama_or , _rather , _it_is_an_ '' autorenfilm '' _ ( i.e._an_author's_film ) ._this_film_is_a_member_of_a_movement_of_many_movements_that_tried_to_lend_respectability_to_cinéma , _or_just_make_a_profit , _by_adapting_literature_or_theatre_onto_the_screen._fortunately , _the_story_of_this_book_with_moving_pictures_is_good._using_alfred_de_musset's_poem_and_a_story_by_edgar_allen_poe , _it_centres_on_the_doppelgänger_theme. < br_/ > < br_/ > unfortunately , _the_most_cinematic_this_film_gets_is_the_double_exposure_effects_to_make_paul_wegener_appear_twice_within_scenes._guido_seeber_was_a_special_effects_wizard_for_his_day , _but_he's_not_very_good_at_positioning_the_camera_or_moving_it._film_scholar_leon_hunt_ ( printed_in_ '' early_cinema : _space , _frame , _narrative '' ) , _however , _has_made_an_interesting_analysis_on_this_film_using_framing_to_amplify_the_doubles_theme : _characters_being_split_by_left/right , _near/far_and_frontal/diagonal_framing_of_characters_and_shots._regardless , _the_film_mostly_consists_of_extended_long_shots_from_a_fixed_position , _which_is_noticeably_primitive._worse_is_the_lack_of_editing ; _there's_very_little_scene_dissection_and_scenes_linger._none_of_this_is_unusual_for_1913 , _but_there_were_more_advanced_films_in_this_respect_around_the_same_time , _including_the_better_parts_of_'atlantis ' _ ( august_blom , _1913 ) , _'twilight_of_a_woman's_soul ' _ ( yevgeni_bauer , _1913 ) _and_the_short_films_of_d.w._griffith. < br_/ > < br_/ > an_expanded_universal_film_vocabulary_by_1926_would_allow_for_a_vastly_superior_remake._furthermore , _the_remake_has_a_reason_for_the_lyduschka_character , _other_than_being_an_occasional_troublemaker_and_spectator_surrogate._here , _the_obtrusively_acted_gypsy_lurks_around , _seemingly , _with_a_cloak_of_invisibility._i_know_their_world_is_silent_to_me , _but_i_assume , _with_their_lips_moving_and_such , _that_their_world_would_not_be_silent_to_them , _so_how_can_lyduschka_leer_over_others'_shoulders_and_not_be_noticed ? < br_/ > < br_/ > nevertheless , _this_is_one_of_the_most_interesting_early_films_conceptually._wegener , _who_seems_to_have_been_the_primary_mind_behind_this_film , _in_addition_to_playing_the_lead , _would_later_play_the_title_role_and_co-direct_'the_golem'_in_1920 -- helping_to_further_inaugurate_the_supernatural_thread_in_german_silent_cinéma. < br_/ > < br_/ > ( note : _the_first_version_i_viewed_was_about_an_hour_long_ ( surely_not_quite_complete ) _and_was_in_poor_condition , _with_faces_bleached_at_times_and_such._i'm_not_sure_who_was_the_distributor._i've_also_since_seen_the_alpha_dvd , _which , _at_41_minutes , _is_missing_footage_present_in_the_aforementioned_print_and_also_has_fewer_and_very_different_title_cards , _but_is_visually_not_as_bad._the_repetitive_score_is_best_muted , _though . )",1
"this_is_a_silly_spoof_of_private_eye_thrillers_as_a_novelist ( michael_cain ) is_called_upon_to_'ghostwrite'_an_autobiography_of_a_colorful , _waning_hollywood_star ( mickey_rooney ) ._at_times_silliness_becomes_obnoxious._this_is_not_cain_at_his_best._rooney_is_way_over_the_top._notable_support_from_lizabeth_scott , _lionel_stander_and_the_comely_nadia_cassini._not_easy_to_watch .",0
"this_film_has_all_the_size_and_grandeur_of_many_of_the_great_biblical_epics_of_the_1950's_and_ '' s._but_it_is_also_perhaps_the_first_that_really_humanizes_the_biblical_characters_themselves._the_best_thing_about_it_is_that_it_does_not_diminish_them_in_the_eyes_of_the_viewer._this_is_a_unique_and_compelling_balance_that_helps_us_to_realize_that_even_great_people_like_david_are_flawed_people_who_find_their_faith_and_greatness_in_facing_their_flaws. < br_/ > < br_/ > the_actors_are_all_first_rate_in_the_film_from_gilbert_barnett_as_david's_second_son_absolom_through_to_the_wonderful_susan_hayward_as_bathsheba._hayward_is_at_her_best_in_this_film._her_own_truthful_but_larger_than_life_style_of_acting_is_quite_at_home_here._she_is_ever_the_seductress , _but_she_plays_the_role_in_such_a_way_that_you_sympathize_with_her. < br_/ > < br_/ > raymond_massey_does_a_great_job_as_nathan_the_prophet._as_a_child_when_i_first_saw_the_film , _massey_seemed_like_he_truly_had_just_conversed_with_the_lord_himself_and_was_an_awesome_sight._no_doubt_helped_also_by_the_great_music_composed_by_the_always_amazing_alfred_newman_who_also_had_great_successes_in_other_biblical_epics_like_ '' the_robe '' _and_ '' the_greatest_story_ever_told '' _along_with_perhaps_100_other_films_too ! _the_cinema_photography_by_leon_shamroy_is_well_done_and_adds_to_the_size_but_also_the_intimacy_of_the_film._henry_king , _a_truly_underrated_film_director_who_like_william_wyler_never_really_pigeon-holed_himself_into_any_one_genre , _pulls_together_a_larger_than_life_production_that_never_loses_sight_of_the_love_story_between_david_and_bathsheba_and_david's_own_deep_struggle_with_his_faith_in_god._the_path_tread_in_this_film_could_have_been_very_hokey , _but_king_keeps_it_real_and_interesting_all_the_way._plus_we_never_lose_the_sense_of_mystery_about_trying_to_understand_the_will_of_god , _just_as_david_himself_is_struggling_with_the_same._from_the_first_scene_where_a_soldier_dies_trying_to_save_the_ark_from_destruction._david_is_not_satisfied_with_nathan's_answer , _ ( to_paraphrase ) that_no_one_can_understand_the_will_of_god._this_is_the_journey_we_embark_on_right_through_to_the_powerful_ending_where_david_is_finally_confronted_with_himself. < br_/ > < br_/ > finally_this_film_belongs_to_gregory_peck_who_wonderful_as_king_david._his_david_is_a_man_you_can_believe_could_rule_a_country_ruthlessly_but_was_at_one_time_a_faithful_singer_of_psalms._this_is_one_of_his_best_performances. < br_/ > < br_/ > i_don't_see_this_movie_on_television_much_anymore , _but_when_i_do_i_never_fail_to_watch_it._i_think_it_still_holds_up_very_well_today .",1
"the_late_director_john_frankenheimer_directed_his_first_feature_film , _the_young_stranger , _after_starting_out_directing_live_television_dramas_in_new_york_city._this_film_came_on_the_heels_of_the_success_of_rebel_without_a_cause_in_1955._james_macarthur_made_his_feature_film_debut_as_a_troubled_teen_with_a_movie_producer_father , _played_by_james_daly , _who_doesn't_establish_enough_of_a_relationship_with_his_son._kim_hunter_plays_the_mother , _who_tries_to_bridge_the_gap_between_her_husband_and_her_son._the_film_uses_the_popular_juvenile_delinquent_angle_of_the_time_to_tell_its_story._macarthur_gets_in_trouble_at_a_movie_theater_with_an_overzealous_theater_manager_played_by_whit_bissell._macarthur , _in_turn , _has_to_deal_with_a_police_sergeant , _james_gregory , _bent_on_teaching_him_a_lesson._the_material_could_easily_have_turned_exploitative , _laughable , _and_sensational , _like_any_number_of_others_of_the_period_did._however , _under_the_sure-handed_direction_of_frankenheimer , _the_film_is_a_sensitive_portrayal_of_teenage_and_parental_dynamics._the_dialog_is_realistic_and_most_of_the_scenes_hold_up_surprisingly_well._some_of_the_scenes_with_bissell , _as_the_theater_manager , _and_gregory , _as_the_police_sergeant , _are_a_bit_heavy-handed_and_dated._the_performances_are_uniformly_good_though , _which_is_necessary_for_a_film_of_this_nature_and_about_this_topic_to_succeed._this_is_an_impressive_feature_film_debut_both_for_macarthur_and_frankenheimer._ * * * _of_4_stars .",1
"i_rented_this_one_to_see_vanesa_talor_one_more_time._she_can_act , _but_doesn't_get_a_chance_in_this_clunker._the_opening_sequence_is_an_elaborate_crane_shot_of_mountain_landscapes._must_have_come_from_a_stock_archive , _because_the_movie_is_shot_direct_to_videotape._the_production_values_make__blair_witch__look_professional._there's_a_really_cheesy_animated_statue , _but_no_other_effects_worth_noting._this_movie_is_bad , _but_not_amusingly_so._the_players_would_do_well_not_to_mention_it_on_their_resumes .",0
"oliver ! _the_musical_is_a_favorite_of_mine._the_music , _the_characters , _the_story._it_all_just_seems_perfect._in_this_rendition_of_the_timeless_classic_novel_turned_stage_musical , _director_carol_reed_brings_the_broadway_hit_to_life_on_the_movie_screen. < br_/ > < br_/ > the_transition_from_musical_to_movie_musical_is_not_an_easy_one._you_have_to_have_the_right_voices , _the_right_set , _the_right_script , _and_the_right_play._all_signs_point_to_yes_for_this_play._it_almost_appears_that_it_was_written_for_the_screen ! < br_/ > < br_/ > our_story_takes_place_in_jolly_old_england_where_a_boy_named_oliver_manages_to_work_his_way_out_of_the_orphanage._he_winds_his_way_through_the_country_to_london_where_he_meets_up_with_a_group_of_juvenile_delinquents , _headed_by_dodger , _the_smart_talking , _quick_handed_pick-pocket._the_leader_of_this_gang_is_named_fagin , _an_older_fellow_who_sells_all_the_stolen_goods. < br_/ > < br_/ > but_all_is_not_well_in_london_town_when_bill_sykes_played_by_oliver_reed_and_his_loving_girlfriend_nancy_get_tangled_up_with_oliver , _fagin_and_his_young_troops , _and_the_law._what_ensues_is_a_marvelous_tale_of_love , _affection , _and_great_musical_numbers. < br_/ > < br_/ > whether_or_not_you_like_musicals_or_not , _one_listen_to_these_tunes_and_you_will_be_humming_them_all_day_long._oliver ! _is_a_triumph_on_and_off_the_stage_and_is_a_timeless_work_of_art .",1
"i_finally_received_my_dvd_today , _viewed_it_and_i'm_pleased_to_announce_this_is_the_original_theatrical_version_of_the_film._as_you_may_have_read_in_previous_reviews_of_ '' rich_and_famous '' _that_the_edited_for_tv_version_of_the_film_that_somehow_made_it_onto_vhs_sometime_in_the_late_90's_but , _now_wb_has_corrected_the_error_and_released_it_on_dvd_complete_with_the_airplane_restroom_scene , _matt_lattanzi's_bare_butt , _and_the_scene_in_the_hotel_room_where_liz_ ( jacqueline_bisset ) _calls_merry_ ( candice_bergen ) _a_c * * ! _it's_all_there_and_looks_better_than_ever ! _a_crisp_clear_digital_transfer , _widescreen , _and_special_features_that_include_original_theatrical_trailer_and_a_vintage_1981_featurette_called_ '' on_location_with_rich_and_famous '' _with_cast_and_director_interviews._if_you_love_this_film_as_i_do_you_won't_be_disappointed_with_purchasing_this_dvd._glad_to_finally_have_this_on_dvd _well_worth_the_wait ! _thank_you_warner_bros !",1
"i_didn't_know_much_about_this_movie_going_in-_my_roommate_kind_of_dragged_me_into_it._i_was_so_pleasantly_surprised ! _the_plot_really_grabbed_my_attention_and_held_it , _and_the_characters_are_well-drawn_and_realistic._the_screenplay_is_very_clever_and_funny , _and_the_cast_does_great_things_with_it._and_the_best_part_is_that_it_managed_to_be_entertaining_without_any_explicit_sex_or_violence ! _if_this_movie_comes_anywhere_into_your_area_you_really_should_go_see_it-_stand_up_for_this_little_film , _it_is_worth_it !",1
"a_dreary , _hopelessly_predictable_film_set_in_a_most_unpleasant_setting_ ( lower_coachella_valley ) ._acting_is_as_amateurish_as_any_i've_seen._looks_like_a_screenwriting_101_script._however , _it_does_function_as_a_great_sedative .",0
"beside_the_fact , _that_in_all_it's_awesomeness_this_movie_has_risen_beyond_all_my_expectations , _this_masterpiece_of_cinema_history_portrait_the_overuse_of_crappy_filters_in_it's_best ! _paul_johansson_and_craig_sheffer_show_a_brotherconflict_with_all_there_is_to_it._as_usual_a_woman_concieling_her_true_intentions._the_end_came_as_surprising_as_unforssen_as_the_killing_of_keith_scott_by_his_older_brother. < br_/ > < br_/ > the_scenes_in_'wiking_land'_are_just_as_i_remember_it_from_my_early_time_travels._-_to_be_honest_my_strong_passion_for_trash_movies_makes_this_one_a_must_have_in_my_never_finished_collection. < br_/ > < br_/ > i_recommend_this_movie_to_all_the_people_in_love_with_the_most_awesome_brother_cast_from_one_tree_hill. < br_/ > < br_/ > -odin-",1
"besides_being_boring , _the_scenes_were_oppressive_and_dark._the_movie_tried_to_portray_some_kind_of_moral , _but_fell_flat_with_its_message._what_were_the_redeeming_qualities ? ? _on_top_of_that , _i_don't_think_it_could_make_librarians_look_any_more_unglamorous_than_it_did .",0
"throughout_the_world_the_unmistakable_imprint_of_the_american_c.i.a._can_be_found_in_many_a_muddled_mess_they_have_left_behind._in_the_beginning , _their_objectives_were_simple : _spy , _remove_enemy_agents , _steal_classified_information_and_destabilize_unfavorable_governments._years_have_elapse_and_although_their_mission_remains_similar , _their_clandestine_black_operations_now_include_domestic_spying , _discrediting_u.s._citizens_and_infiltrating_american_organizations_who_criticize_the_u.s._government._this_movie_however , _centers_on_the_c.i.a.'s_world_manhunt_for_the_infamous_'carlos , _the_jackel . '_the_film_is_called_ '' _the_assignment_ '' _and_tells_the_story_lt._cmdr._annibal_ramirez , _ ( aidan_quinn ) _a_u.s._naval_officer_who_bears_a_striking_resemblance_to_the_mastermind_of_so_many_terrorist_bombings._recruited_by_jack_shaw_ ( donald_sutherland ) _of_the_c.i.a._and_amos_ ( ben_kingsley ) , _a_special_agent_from_the_israeli_mosad , _ramirez_is_secretly_trained_to_look , _pose , _infiltrate_the_elusive_organization_and_to_thereafter_discredit_the_real_jackel_working_for_the_russians._this_film_is_explosively_exciting , _and_packed_with_wild_chases , _killings_and_inter-country_mayhem._quinn_is_wonderful_and_surprisingly_artistic_playing_both_sides_of_the_war._easily_one_of_his_best_efforts._ * * * *",1
